num_solution,type,usage_CH,usage_ECS,usage_FR,num_AFPAC,emprise_PAC_exterieur,local_technique,emprise_logement,structure,acoustique,reseaux_hydrauliques,PLU,raccordement_electrique,impact_visuel,note_impact_visuel,note_Impact_sonore,note_impact_espace_exterieur,note_environnemental,note_maturite,famille_solution,description_solution,commentaire_app,commentaire_pouget
16 - Hybride : PAC (gainée) + chaudière,COL,Oui,Oui,Possible,10,Pas d'emprise extérieure,"S’assurer que la place est suffisante dans la chaufferie existante, ou pour implanter un local technique (surface estimée : xx m²)",Aucune,-,Anticiper les potentielles nuisances acoustiques,Rénovation des réseaux ECS et chauffage à prévoir,Vérifier que l'installation de PAC est compatible avec le PLU (notamment l'impact des bouches sur la façade),Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel des bouches en façade,B,C,A,C,D,Hybride PAC + Chaudière,La solution hybride combine une pompe à chaleur (PAC) avec une chaudière pour assurer l'appoint.,,
20 - PAC Air / Eau,COL,Oui,Non,Possible,5b,"S’assurer que la place est suffisante en toiture ou dans le jardin (surface estimée, avec espace libre autour des PAC : xx m²)","S’assurer que la place est suffisante dans la chaufferie existante, ou pour implanter un local technique (surface estimée : xx m²)",Aucune,"En cas de pose en toiture terrasse, anticiper l’impact des PAC sur la capacité structurelle de la toiture",Anticiper les potentielles nuisances acoustiques,Rénovation du réseau de chauffage à prévoir,Vérifier que l'installation de PAC est compatible avec le PLU (notamment la hauteur si la PAC est en toiture),Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel des PAC,C,C,C,A,A,PAC Air-Eau,"La PAC air/eau prélève de la chaleur dans l'air extérieur, augmente son niveau de température et la transfère à un circuit d'eau.",,
21 - PAC Air / Eau (gainée),COL,Oui,Non,Possible,5b,Pas d'emprise extérieure,"S’assurer que la place est suffisante dans la chaufferie existante, ou pour implanter un local technique (surface estimée : xx m²)",Aucune,-,Anticiper les potentielles nuisances acoustiques,Rénovation du réseau de chauffage à prévoir,Vérifier que l'installation de PAC est compatible avec le PLU (notamment l'impact des bouches sur la façade),Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel des bouches en façade,B,C,A,A,D,PAC Air-Eau,"La PAC air/eau prélève de la chaleur dans l'air extérieur, augmente son niveau de température et la transfère à un circuit d'eau.",,
22 - PAC Air / Air (DRV),COL,Oui,Non,Oui,6b,"S’assurer que la place est suffisante en toiture ou dans le jardin (surface estimée, avec espace libre autour des PAC : xx m²)","S’assurer que la place est suffisante dans la chaufferie existante, ou pour implanter un local technique (surface estimée : xx m²)",Aucune,"En cas de pose en toiture terrasse, anticiper l’impact des PAC sur la capacité structurelle de la toiture",Anticiper les potentielles nuisances acoustiques,Création d’un réseau de fluide frigorigène,Vérifier que l'installation de PAC est compatible avec le PLU (notamment la hauteur si la PAC est en toiture),Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel des PAC,C,C,C,A,D,PAC Air-Air,La PAC air/air utilise l'air extérieur comme source d'énergie pour chauffer (ou refroidir) l'air à l'intérieur.,,
23 - PAC Eau / Eau géothermique,COL,Oui,Non,Possible,7b,Pas d'emprise extérieure,"S’assurer que la place est suffisante dans la chaufferie existante, ou pour implanter un local technique (surface estimée : xx m²)",Aucune,-,Pas de nuisances acoustiques,Rénovation du réseau de chauffage à prévoir,-,Anticiper l’impact sur la puissance de raccordement électrique,Pas d'impact visuel,A,A,B,A,A,PAC Eau-Eau,"La PAC eau/eau prélève de la chaleur dans le sol, augmente son niveau de température et la transfère à un circuit d'eau.",,géothermique hybride ?
25 - Hybride : PAC + chaudière,COL,Oui,Non,Possible,9b,"S’assurer que la place est suffisante en toiture ou dans le jardin (surface estimée, avec espace libre autour des PAC : xx m²)","S’assurer que la place est suffisante dans la chaufferie existante, ou pour implanter un local technique (surface estimée : xx m²)",Aucune,"En cas de pose en toiture terrasse, anticiper l’impact des PAC sur la capacité structurelle de la toiture",Anticiper les potentielles nuisances acoustiques,Rénovation du réseau de chauffage à prévoir,Vérifier que l'installation de PAC est compatible avec le PLU (notamment la hauteur si la PAC est en toiture),Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel des PAC,C,C,C,C,B,Hybride PAC + Chaudière,La solution hybride combine une pompe à chaleur (PAC) avec une chaudière pour assurer l'appoint.,,
26 - Hybride : PAC (gainée) + chaudière,COL,Oui,Non,Possible,9b,Pas d'emprise extérieure,"S’assurer que la place est suffisante dans la chaufferie existante, ou pour implanter un local technique (surface estimée : xx m²)",Aucune,-,Anticiper les potentielles nuisances acoustiques,Rénovation du réseau de chauffage à prévoir,Vérifier que l'installation de PAC est compatible avec le PLU (notamment l'impact des bouches sur la façade),Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel des bouches en façade,B,C,A,C,D,Hybride PAC + Chaudière,La solution hybride combine une pompe à chaleur (PAC) avec une chaudière pour assurer l'appoint.,,
30 - CET Air extrait / Eau,IND,Non,Oui,Non,1,Pas d'emprise extérieure,Pas de LT,Il faut prévoir un encombrement d'environ 70x70x250 cm (placard acoustique),-,"Il est préconisé de mettre le CET dans un placard acoustique pour éviter toute gêne, et de ne pas le positionner sur des cloisons mitoyennes de chambre.",Rénovation du réseau ECS à prévoir,"Vérifier que l'installation de PAC est compatible avec le PLU, notamment l'impact des bouches sur la façade (si présentes)",Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel des bouches en façade (si présentes),A,A,A,A,A,CET Air-Eau,Le CET (Chauffe-Eau Thermodynamique) récupère la chaleur de l'air pour chauffer de l'eau.,,
31 - CET Air / Eau (avec unité extérieure),IND,Non,Oui,Non,2,"S’assurer que la place est suffisante en toiture, sur les balcons ou dans le jardin : 0,3 à 0,6 m² pour une PAC (3 à 4 m² en comprenant la surface libre)",Pas de LT,Il faut prévoir un encombrement d'environ 60x60x250 cm,-,"Anticiper les potentielles nuisances acoustiques du module extérieur (surtout si positionné sur le balcon). Le module intérieur a une puissance acoustique faible, il peut être intégré en cuisine.",Rénovation du réseau ECS à prévoir,Vérifier que l'installation de PAC est compatible avec le PLU (notamment si la PAC est sur le balcon),Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel des PAC,C,C,D,A,A,CET Air-Eau,Le CET (Chauffe-Eau Thermodynamique) récupère la chaleur de l'air pour chauffer de l'eau.,,on distingue UE et façade ?
32 - CET Air / Eau (intérieur),IND,Non,Oui,Non,2b,Pas d'emprise extérieure,Pas de LT,Il faut prévoir un encombrement d'environ 70x70x250 cm (placard acoustique),-,"Il est préconisé de mettre le CET dans un placard acoustique pour éviter toute gêne, et de ne pas le positionner sur des cloisons mitoyennes de chambre.",Rénovation du réseau ECS à prévoir,"Vérifier que l'installation de PAC est compatible avec le PLU, notamment l'impact des bouches sur la façade (si présentes)",Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel des bouches en façade (si présentes),B,C,A,A,B,CET Air-Eau,Le CET (Chauffe-Eau Thermodynamique) récupère la chaleur de l'air pour chauffer de l'eau.,,
40 - PAC Air / Air,IND,Oui,Non,Oui,3,"S’assurer que la place est suffisante en toiture, sur les balcons ou dans le jardin : 0,3 à 0,6 m² pour une PAC (3 à 4 m² en comprenant la surface libre)",Pas de LT,Les unités intérieures (ou émetteurs) sont fixées sur le mur en hauteur à proximité du plafond ou en console.,-,Anticiper les potentielles nuisances acoustiques du module extérieur (surtout si positionné sur le balcon).,Création d’un réseau de fluide frigorigène,Vérifier que l'installation de PAC est compatible avec le PLU (notamment si la PAC est sur le balcon),Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel des PAC,C,C,D,A,A,PAC Air-Air,La PAC air/air utilise l'air extérieur comme source d'énergie pour chauffer (ou refroidir) l'air à l'intérieur.,,
50 - PAC Air / Eau (avec unité extérieure),IND,Oui,Oui,Possible,4,"S’assurer que la place est suffisante en toiture, sur les balcons ou dans le jardin : 0,3 à 0,6 m² pour une PAC (3 à 4 m² en comprenant la surface libre)",Pas de LT,Il faut prévoir un encombrement d'environ 60x60x250 cm,-,"Anticiper les potentielles nuisances acoustiques du module extérieur (surtout si positionné sur le balcon). Le module intérieur a une puissance acoustique faible, il peut être intégré en cuisine.",Rénovation des réseaux ECS et chauffage à prévoir,Vérifier que l'installation de PAC est compatible avec le PLU (notamment si la PAC est sur le balcon),Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel des PAC,C,C,D,A,A,PAC Air-Eau,"La PAC air/eau prélève de la chaleur dans l'air extérieur, augmente son niveau de température et la transfère à un circuit d'eau.",,
51 - PAC Air / Eau (intérieure),IND,Oui,Oui,Possible,4b,Pas d'emprise extérieure,Pas de LT,Il faut prévoir un encombrement d'environ 70x70x250 cm (placard acoustique),-,"Il est préconisé de mettre la PAC dans un placard acoustique pour éviter toute gêne, et de ne pas le positionner sur des cloisons mitoyennes de chambre.",Rénovation des réseaux ECS et chauffage à prévoir,"Vérifier que l'installation de PAC est compatible avec le PLU, notamment l'impact des bouches sur la façade",Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel des bouches en façade,B,C,A,A,C,PAC Air-Eau,"La PAC air/eau prélève de la chaleur dans l'air extérieur, augmente son niveau de température et la transfère à un circuit d'eau.",,
52 - PAC Air / Air avec ECS,IND,Oui,Oui,Oui,5,"S’assurer que la place est suffisante en toiture, sur les balcons ou dans le jardin : 0,3 à 0,6 m² pour une PAC (3 à 4 m² en comprenant la surface libre)",Pas de LT,Il faut prévoir un encombrement d'environ 60x60x250 cm,-,"Anticiper les potentielles nuisances acoustiques du module extérieur (surtout si positionné sur le balcon). Le module intérieur a une puissance acoustique faible, il peut être intégré en cuisine.",Rénovation du réseau ECS à prévoir et création d’un réseau de fluide frigorigène,Vérifier que l'installation de PAC est compatible avec le PLU (notamment si la PAC est sur le balcon),Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel des PAC,C,C,D,A,C,PAC Air-Air,La PAC air/air utilise l'air extérieur comme source d'énergie pour chauffer (ou refroidir) l'air à l'intérieur.,,
53 - PAC Air extrait / Eau,IND,Oui,Oui,Possible,6,Pas d'emprise extérieure,Pas de LT,Il faut prévoir un encombrement d'environ 70x70x250 cm (placard acoustique),-,"Il est préconisé de mettre la PAC dans un placard acoustique pour éviter toute gêne, et de ne pas le positionner sur des cloisons mitoyennes de chambre.",Rénovation des réseaux ECS et chauffage à prévoir,"Vérifier que l'installation de PAC est compatible avec le PLU, notamment l'impact des bouches sur la façade (si présentes)",Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel des bouches en façade (si présentes),B,C,A,A,D,PAC Air-Eau,"La PAC air/eau prélève de la chaleur dans l'air extérieur, augmente son niveau de température et la transfère à un circuit d'eau.",,
54 - CET Air / Eau avec chauffage par l'air,IND,Oui,Oui,Possible,7,Pas d'emprise extérieure,Pas de LT,Il faut prévoir un encombrement d'environ 70x70x250 cm (placard acoustique),-,"Il est préconisé de mettre le CET dans un placard acoustique pour éviter toute gêne, et de ne pas le positionner sur des cloisons mitoyennes de chambre.",Rénovation du réseau ECS à prévoir,"Vérifier que l'installation de PAC est compatible avec le PLU, notamment l'impact des bouches sur la façade (si présentes)",Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel des bouches en façade (si présentes),B,C,A,A,D,CET Air-Eau,Le CET (Chauffe-Eau Thermodynamique) récupère la chaleur de l'air pour chauffer de l'eau.,,
60 - PAC individuelle sur boucle d'eau,MIX,Oui,Oui,Possible,1,"L'emprise des PAC à l'extérieur dépendra de l'alimentation de la boucle d'eau tempérée. Par exemple, si c'est une PAC géothermique, l'emprise extérieure sera nulle. Si c'est une PAC Air / Eau, il faudra s'assurer que la place est suffisante en toiture ou dans le jardin (surface estimée, avec espace libre autour des PAC : xx m²)","S’assurer que la place est suffisante dans la chaufferie existante, ou pour implanter un local technique (surface estimée : xx m²)",Il faut prévoir un encombrement d'environ 60x60x250 cm,"En cas de pose en toiture terrasse, anticiper l’impact des PAC sur la capacité structurelle de la toiture","Anticiper les potentielles nuisances acoustiques (si PAC collective Air / Eau) Le module intérieur a une puissance acoustique faible, il peut être intégré en cuisine.",Création d'un réseau de boucle d'eau tempérée,Vérifier que l'installation de PAC est compatible avec le PLU (notamment la hauteur si la PAC est en toiture),Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel des PAC,C,C,C,A,E,PAC Eau-Eau,La PAC sur boucle d'eau utilise un système de circulation d'eau dans l'immeuble pour transférer la chaleur entre cette bouce et l'intérieur de l'appartement.,,
61 - CET individuel sur retour de chauffage collectif,MIX,Oui,Oui,Possible,2,"L'emprise des PAC à l'extérieur dépendra de l'alimentation de la boucle d'eau chauffage. Par exemple, si c'est une PAC géothermique, l'emprise extérieure sera nulle. Si c'est une PAC Air / Eau, il faudra s'assurer que la place est suffisante en toiture ou dans le jardin (surface estimée, avec espace libre autour des PAC : xx m²)","S’assurer que la place est suffisante dans la chaufferie existante, ou pour implanter un local technique (surface estimée : xx m²)",Il faut prévoir un encombrement d'environ 60x60x250 cm,"En cas de pose en toiture terrasse, anticiper l’impact des PAC sur la capacité structurelle de la toiture","Anticiper les potentielles nuisances acoustiques (si PAC collective Air / Eau) Le module intérieur a une puissance acoustique faible, il peut être intégré en cuisine.",Rénovation du réseau de chauffage à prévoir,Vérifier que l'installation de PAC est compatible avec le PLU (notamment la hauteur si la PAC est en toiture),Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel des PAC,C,C,C,A,E,CET Eau-Eau,Le CET (Chauffe-Eau Thermodynamique) sur retour récupère la chaleur dans l'eau de retour du réseau de chauffage collectif pour chauffer l'eau sanitaire.,,
