num_solution,type,usage_CH,usage_ECS,usage_FR,num_AFPAC,emprise_PAC_exterieur,local_technique,emprise_logement,structure,acoustique,reseaux_hydrauliques,PLU,raccordement_electrique,impact_visuel,note_impact_visuel,note_Impact_sonore,note_impact_espace_exterieur,note_environnemental,note_maturite,commentaire_app,commentaire_pouget
24 - PAC absorption gaz,COL,Oui,Non,Possible,8b,"S’assurer que la place est suffisante en toiture ou dans le jardin (surface estimée, avec espace libre autour des PAC : xx m²)","S’assurer que la place est suffisante dans la chaufferie existante, ou pour implanter un local technique (surface estimée : xx m²)",Aucune,"En cas de pose en toiture terrasse, anticiper l’impact des PAC sur la capacité structurelle de la toiture",Anticiper les potentielles nuisances acoustiques,Rénovation du réseau de chauffage à prévoir,Vérifier que l'installation de PAC est compatible avec le PLU (notamment la hauteur si la PAC est en toiture),Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel des PAC,+++,+++,+++,++++,+++,,
25 - Hybride : PAC + chaudière,COL,Oui,Non,Possible,9b,"S’assurer que la place est suffisante en toiture ou dans le jardin (surface estimée, avec espace libre autour des PAC : xx m²)","S’assurer que la place est suffisante dans la chaufferie existante, ou pour implanter un local technique (surface estimée : xx m²)",Aucune,"En cas de pose en toiture terrasse, anticiper l’impact des PAC sur la capacité structurelle de la toiture",Anticiper les potentielles nuisances acoustiques,Rénovation du réseau de chauffage à prévoir,Vérifier que l'installation de PAC est compatible avec le PLU (notamment la hauteur si la PAC est en toiture),Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel des PAC,++,++,++,+++,++,,
26 - Hybride : PAC (gainée) + chaudière,COL,Oui,Non,Possible,9b,Pas d'emprise extérieure,"S’assurer que la place est suffisante dans la chaufferie existante, ou pour implanter un local technique (surface estimée : xx m²)",Aucune,-,Anticiper les potentielles nuisances acoustiques,Rénovation du réseau de chauffage à prévoir,Vérifier que l'installation de PAC est compatible avec le PLU (notamment l'impact des bouches sur la façade),Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel de la bouche en façade,++,+++,+,+++,++++,,
30 - CET Air extrait / Eau,IND,Non,Oui,Non,1,Pas d'emprise extérieure,Pas de LT,Il faut prévoir un encombrement d'environ 70x70x250 cm (placard acoustique),-,"Il est préconisé de mettre le CET dans un placard acoustique pour éviter toute gêne, et de ne pas le positionner sur des cloisons mitoyennes de chambre.",Rénovation du réseau ECS à prévoir,"Vérifier que l'installation de PAC est compatible avec le PLU, notamment l'impact des bouches sur la façade (si présentes)",Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel de la bouche en façade (si présentes),+,+,+,+,+,,
31 - CET Air / Eau (avec unité extérieure),IND,Non,Oui,Non,2,"S’assurer que la place est suffisante en toiture, sur les balcons ou dans le jardin : 0,3 à 0,6 m² pour une PAC (3 à 4 m² en comprenant la surface libre)",Pas de LT,Il faut prévoir un encombrement d'environ 60x60x250 cm,-,"Anticiper les potentielles nuisances acoustiques du module extérieur (surtout si positionné sur le balcon). Le module intérieur a une puissance acoustique faible, il peut être intégré en cuisine.",Rénovation du réseau ECS à prévoir,Vérifier que l'installation de PAC est compatible avec le PLU (notamment si la PAC est sur le balcon),Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel des PAC,+++,+++,++++,+,+,,on distingue UE et façade ?
32 - CET Air / Eau (intérieur),IND,Non,Oui,Non,2b,Pas d'emprise extérieure,Pas de LT,Il faut prévoir un encombrement d'environ 70x70x250 cm (placard acoustique),-,"Il est préconisé de mettre le CET dans un placard acoustique pour éviter toute gêne, et de ne pas le positionner sur des cloisons mitoyennes de chambre.",Rénovation du réseau ECS à prévoir,"Vérifier que l'installation de PAC est compatible avec le PLU, notamment l'impact des bouches sur la façade (si présentes)",Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel de la bouche en façade (si présentes),++,+++,+,+,++,,
40 - PAC Air / Air,IND,Oui,Non,Oui,3,"S’assurer que la place est suffisante en toiture, sur les balcons ou dans le jardin : 0,3 à 0,6 m² pour une PAC (3 à 4 m² en comprenant la surface libre)",Pas de LT,Les unités intérieures (ou émetteurs) sont fixées sur le mur en hauteur à proximité du plafond ou en console.,-,Anticiper les potentielles nuisances acoustiques du module extérieur (surtout si positionné sur le balcon).,-,Vérifier que l'installation de PAC est compatible avec le PLU (notamment si la PAC est sur le balcon),Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel des PAC,+++,+++,++++,+,+,,
50 - PAC Air / Eau (avec unité extérieure),IND,Oui,Oui,Possible,4,"S’assurer que la place est suffisante en toiture, sur les balcons ou dans le jardin : 0,3 à 0,6 m² pour une PAC (3 à 4 m² en comprenant la surface libre)",Pas de LT,Il faut prévoir un encombrement d'environ 60x60x250 cm,-,"Anticiper les potentielles nuisances acoustiques du module extérieur (surtout si positionné sur le balcon). Le module intérieur a une puissance acoustique faible, il peut être intégré en cuisine.",Rénovation des réseaux ECS et chauffage à prévoir,Vérifier que l'installation de PAC est compatible avec le PLU (notamment si la PAC est sur le balcon),Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel des PAC,+++,+++,++++,+,+,,
51 - PAC Air / Eau (intérieure),IND,Oui,Oui,Possible,4b,Pas d'emprise extérieure,Pas de LT,Il faut prévoir un encombrement d'environ 70x70x250 cm (placard acoustique),-,Anticiper les potentielles nuisances acoustiques,Rénovation des réseaux ECS et chauffage à prévoir,"Vérifier que l'installation de PAC est compatible avec le PLU, notamment l'impact des bouches sur la façade",Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel de la bouche en façade,++,+++,+,+,+++,,
52 - PAC Air / Air avec ECS,IND,Oui,Oui,Oui,5,"S’assurer que la place est suffisante en toiture, sur les balcons ou dans le jardin : 0,3 à 0,6 m² pour une PAC (3 à 4 m² en comprenant la surface libre)",Pas de LT,Il faut prévoir un encombrement d'environ 60x60x250 cm,-,"Anticiper les potentielles nuisances acoustiques du module extérieur (surtout si positionné sur le balcon). Le module intérieur a une puissance acoustique faible, il peut être intégré en cuisine.",Rénovation du réseau ECS à prévoir,Vérifier que l'installation de PAC est compatible avec le PLU (notamment si la PAC est sur le balcon),Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel des PAC,+++,+++,++++,+,+++,,
53 - PAC Air extrait / Eau,IND,Oui,Oui,Possible,6,Pas d'emprise extérieure,Pas de LT,Il faut prévoir un encombrement d'environ 70x70x250 cm (placard acoustique),-,"Il est préconisé de mettre la PAC dans un placard acoustique pour éviter toute gêne, et de ne pas le positionner sur des cloisons mitoyennes de chambre.",Rénovation des réseaux ECS et chauffage à prévoir,"Vérifier que l'installation de PAC est compatible avec le PLU, notamment l'impact des bouches sur la façade (si présentes)",Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel de la bouche en façade (si présentes),++,+++,+,+,++++,,
54 - CET Air / Eau avec chauffage par l'air,IND,Oui,Oui,Possible,7,Pas d'emprise extérieure,Pas de LT,Il faut prévoir un encombrement d'environ 70x70x250 cm (placard acoustique),-,"Il est préconisé de mettre la PAC dans des placards acoustiques pour éviter toute gêne, de ne pas le positionner sur des cloisons mitoyennes de chambre.",Rénovation du réseau ECS à prévoir,"Vérifier que l'installation de PAC est compatible avec le PLU, notamment l'impact des bouches sur la façade (si présentes)",Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel de la bouche en façade (si présentes),++,+++,+,+,++++,,
60 - PAC individuelle sur boucle d'eau,MIX,Oui,Oui,Possible,1,"L'emprise des PAC à l'extérieur dépendra de l'alimentation de la boucle d'eau temperée. Par exemple, si c'est une PAC géothermique, l'emprise extérieure sera nulle. Si c'est une PAC Air / Eau, il faudra s'assurer que que la place est suffisante en toiture ou dans le jardin (surface estimée, avec espace libre autour des PAC : xx m²)","S’assurer que la place est suffisante dans la chaufferie existante, ou pour implanter un local technique (surface estimée : xx m²)",Il faut prévoir un encombrement d'environ 60x60x250 cm,"En cas de pose en toiture terrasse, anticiper l’impact des PAC sur la capacité structurelle de la toiture","Anticiper les potentielles nuisances acoustiques (si PAC collective  Air / Eau) Le module intérieur a une puissance acoustique faible, il peut être intégré en cuisine.",Création d'un réseau de boucle d'eau temperée,Vérifier que l'installation de PAC est compatible avec le PLU (notamment la hauteur si la PAC est en toiture),Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel des PAC,+++,+++,+++,+,+++++,,
61 - CET individuel sur retour de chauffage collectif,MIX,Oui,Oui,Possible,2,"L'emprise des PAC à l'extérieur dépendra de l'alimentation de la boucle d'eau chauffage. Par exemple, si c'est une PAC géothermique, l'emprise extérieure sera nulle. Si c'est une PAC Air / Eau, il faudra s'assurer que que la place est suffisante en toiture ou dans le jardin (surface estimée, avec espace libre autour des PAC : xx m²)","S’assurer que la place est suffisante dans la chaufferie existante, ou pour implanter un local technique (surface estimée : xx m²)",Il faut prévoir un encombrement d'environ 60x60x250 cm,"En cas de pose en toiture terrasse, anticiper l’impact des PAC sur la capacité structurelle de la toiture","Anticiper les potentielles nuisances acoustiques (si PAC collective  Air / Eau) Le module intérieur a une puissance acoustique faible, il peut être intégré en cuisine.",Rénovation du réseau de chauffage à prévoir,Vérifier que l'installation de PAC est compatible avec le PLU (notamment la hauteur si la PAC est en toiture),Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel des PAC,+++,+++,+++,+,+++++,,
