zone_climatique,typologie,etat_isolation_menuiseries,etat_isolation_plancher_bas,etat_isolation_plancher_haut,etat_isolation_murs,scenario_renovation_enveloppe,etat_isolation_menuiseries_apres_scénario_renovation_enveloppe,etat_isolation_plancher_bas_apres_scénario_renovation_enveloppe,etat_isolation_plancher_haut_apres_scénario_renovation_enveloppe,etat_isolation_murs_apres_scénario_renovation_enveloppe,type_CH,type_ECS,CH,ECS,emetteur,scenario_renovation_systeme,usage_CH,usage_ECS,Annexe,CEP,GES,DPE,gain_CEP
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INTER,Isolé,Pas isolé,Isolé,Pas isolé,GAZ,GAZ,COL,COL,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,272,57,E,26%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INTER,Isolé,Pas isolé,Isolé,Pas isolé,GAZ,GAZ,COL,COL,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,281,61,E,24%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INTER,Isolé,Pas isolé,Isolé,Pas isolé,GAZ,GAZ,COL,COL,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,179,6,C,51%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INTER,Isolé,Pas isolé,Isolé,Pas isolé,GAZ,GAZ,COL,COL,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,193,17,D,48%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INTER,Isolé,Pas isolé,Isolé,Pas isolé,GAZ,GAZ,COL,COL,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,247,25,D,33%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INTER,Isolé,Pas isolé,Isolé,Pas isolé,GAZ,GAZ,COL,COL,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,252,32,E,32%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,S0,,,0,254,56,E,31%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,159,35,D,57%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,186,37,D,49%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,195,41,D,47%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,127,4,C,66%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,138,13,C,63%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,194,23,D,47%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,197,28,D,47%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Pas isolé,FIOUL,FIOUL,COL,COL,Hydraulique,S0,,,0,368,117,G,0%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Pas isolé,FIOUL,FIOUL,COL,COL,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,242,54,E,34%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Pas isolé,FIOUL,FIOUL,COL,COL,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,301,90,F,18%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Pas isolé,FIOUL,FIOUL,COL,COL,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,310,94,F,16%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Pas isolé,FIOUL,FIOUL,COL,COL,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,198,7,D,46%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Pas isolé,FIOUL,FIOUL,COL,COL,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,212,18,D,42%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Pas isolé,FIOUL,FIOUL,COL,COL,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,264,34,E,28%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Pas isolé,FIOUL,FIOUL,COL,COL,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,270,42,E,27%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INTER,Isolé,Pas isolé,Isolé,Pas isolé,FIOUL,FIOUL,COL,COL,Hydraulique,S0,,,0,339,108,G,8%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INTER,Isolé,Pas isolé,Isolé,Pas isolé,FIOUL,FIOUL,COL,COL,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,222,49,D,40%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INTER,Isolé,Pas isolé,Isolé,Pas isolé,FIOUL,FIOUL,COL,COL,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,272,81,F,26%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INTER,Isolé,Pas isolé,Isolé,Pas isolé,FIOUL,FIOUL,COL,COL,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,281,85,F,24%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INTER,Isolé,Pas isolé,Isolé,Pas isolé,FIOUL,FIOUL,COL,COL,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,179,6,C,51%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INTER,Isolé,Pas isolé,Isolé,Pas isolé,FIOUL,FIOUL,COL,COL,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,193,17,D,47%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INTER,Isolé,Pas isolé,Isolé,Pas isolé,FIOUL,FIOUL,COL,COL,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,246,33,D,33%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INTER,Isolé,Pas isolé,Isolé,Pas isolé,FIOUL,FIOUL,COL,COL,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,251,40,E,32%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,S0,,,0,253,80,F,31%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,159,35,D,57%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,186,53,E,49%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,195,57,E,47%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,127,4,C,66%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,138,13,C,62%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,193,31,D,48%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,196,36,D,47%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Pas isolé,GAZ,GAZ,COL,IND,Hydraulique,S0,,,0,308,69,E,0%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Pas isolé,GAZ,GAZ,COL,IND,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,242,54,E,21%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Pas isolé,GAZ,GAZ,COL,IND,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,301,63,E,2%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Pas isolé,GAZ,GAZ,COL,IND,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,310,67,E,-1%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Pas isolé,GAZ,GAZ,COL,IND,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,198,7,D,36%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Pas isolé,GAZ,GAZ,COL,IND,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,212,18,D,31%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Pas isolé,GAZ,GAZ,COL,IND,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,204,12,D,34%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Pas isolé,GAZ,GAZ,COL,IND,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,210,20,D,32%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INTER,Isolé,Pas isolé,Isolé,Pas isolé,GAZ,GAZ,COL,IND,Hydraulique,S0,,,0,279,62,E,9%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INTER,Isolé,Pas isolé,Isolé,Pas isolé,GAZ,GAZ,COL,IND,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,222,49,D,28%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INTER,Isolé,Pas isolé,Isolé,Pas isolé,GAZ,GAZ,COL,IND,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,272,57,E,12%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INTER,Isolé,Pas isolé,Isolé,Pas isolé,GAZ,GAZ,COL,IND,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,281,61,E,9%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INTER,Isolé,Pas isolé,Isolé,Pas isolé,GAZ,GAZ,COL,IND,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,179,6,C,42%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INTER,Isolé,Pas isolé,Isolé,Pas isolé,GAZ,GAZ,COL,IND,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,193,17,D,37%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INTER,Isolé,Pas isolé,Isolé,Pas isolé,GAZ,GAZ,COL,IND,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,186,11,D,40%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INTER,Isolé,Pas isolé,Isolé,Pas isolé,GAZ,GAZ,COL,IND,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,191,18,D,38%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,S0,,,0,193,42,D,37%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,159,35,D,48%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,186,37,D,39%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,195,41,D,37%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,127,4,C,59%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,138,13,C,55%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,133,9,C,57%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,136,14,C,56%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Pas isolé,GAZ,ELEC,COL,IND,Hydraulique,S0,,,0,335,64,F,0%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Pas isolé,GAZ,ELEC,COL,IND,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,242,54,E,28%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Pas isolé,GAZ,ELEC,COL,IND,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,298,63,E,11%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Pas isolé,GAZ,ELEC,COL,IND,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,307,67,E,8%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Pas isolé,GAZ,ELEC,COL,IND,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,198,7,D,41%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Pas isolé,GAZ,ELEC,COL,IND,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,212,18,D,37%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Pas isolé,GAZ,ELEC,COL,IND,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,235,8,D,30%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Pas isolé,GAZ,ELEC,COL,IND,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,240,16,D,28%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INTER,Isolé,Pas isolé,Isolé,Pas isolé,GAZ,ELEC,COL,IND,Hydraulique,S0,,,0,306,57,E,9%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INTER,Isolé,Pas isolé,Isolé,Pas isolé,GAZ,ELEC,COL,IND,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,222,49,D,34%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INTER,Isolé,Pas isolé,Isolé,Pas isolé,GAZ,ELEC,COL,IND,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,269,56,E,20%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INTER,Isolé,Pas isolé,Isolé,Pas isolé,GAZ,ELEC,COL,IND,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,278,60,E,17%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INTER,Isolé,Pas isolé,Isolé,Pas isolé,GAZ,ELEC,COL,IND,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,179,6,C,46%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INTER,Isolé,Pas isolé,Isolé,Pas isolé,GAZ,ELEC,COL,IND,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,193,17,D,42%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INTER,Isolé,Pas isolé,Isolé,Pas isolé,GAZ,ELEC,COL,IND,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,216,7,D,35%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INTER,Isolé,Pas isolé,Isolé,Pas isolé,GAZ,ELEC,COL,IND,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,221,14,D,34%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,S0,,,0,220,38,D,34%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,159,35,D,53%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,183,37,D,45%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,192,40,D,43%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,127,4,C,62%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,138,13,C,59%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,163,5,C,51%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,166,10,C,50%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Pas isolé,GAZ,GAZ,IND,IND,Hydraulique,S0,,,0,310,69,E,0%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Pas isolé,GAZ,GAZ,IND,IND,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,218,48,D,30%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Pas isolé,GAZ,GAZ,IND,IND,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,301,63,E,3%
75 - Paris,Petit collectif - Avant 1948,Pas isolé,Pas isolé,Pas isolé,Pas isolé,INIT,Pas isolé,Pas isolé,Pas isolé,Pas isolé,GAZ,GAZ,IND,IND,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,303,66,E,2%
